game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
744919,2024-06-27,2024,621244,8,4.586969364503334,4.926122599609874
745324,2024-06-27,2024,684007,3,4.586969364503334,5.167294939661379
745319,2024-06-28,2024,689017,7,4.586969364503334,4.16041793447247
746214,2024-06-28,2024,668676,3,4.586969364503334,1.64027152445688
746214,2024-06-28,2024,628317,4,4.586969364503334,4.415412691684084
745070,2024-06-28,2024,621107,6,4.586969364503334,5.556141566640589
746776,2024-06-28,2024,689672,4,4.586969364503334,5.146784076223446
746776,2024-06-28,2024,641712,3,4.586969364503334,2.7281783390160257
745070,2024-06-28,2024,680730,5,4.586969364503334,5.344188169880514
747183,2024-06-28,2024,676664,6,4.586969364503334,4.449085677840731
747183,2024-06-28,2024,677944,7,4.586969364503334,6.248780115174742
745319,2024-06-28,2024,657277,6,4.586969364503334,5.167181538878809
745161,2024-06-28,2024,593423,5,4.586969364503334,5.723182970510117
745238,2024-06-28,2024,669302,3,4.586969364503334,5.324225149927935
745238,2024-06-28,2024,641927,9,4.586969364503334,5.244829441690567
745970,2024-06-28,2024,607067,8,4.586969364503334,4.90121071966648
745804,2024-06-28,2024,500779,7,4.586969364503334,5.032840057815882
745804,2024-06-28,2024,669854,5,4.586969364503334,5.676707711672288
747105,2024-06-28,2024,527048,4,4.586969364503334,5.049146051543929
747105,2024-06-28,2024,450203,7,4.586969364503334,6.668622872656794
746292,2024-06-28,2024,679525,5,4.586969364503334,5.270421740793418
746292,2024-06-28,2024,670766,1,4.586969364503334,3.8492220807166575
746292,2024-06-28,2024,663474,3,4.586969364503334,2.208938415521807
746939,2024-06-28,2024,502624,2,4.586969364503334,2.8162646534707036
746939,2024-06-28,2024,601713,4,4.586969364503334,5.097167633697458
745161,2024-06-28,2024,669467,5,4.586969364503334,4.3563303289701425
747017,2024-06-28,2024,453286,4,4.586969364503334,4.793771087207215
747105,2024-06-28,2024,641726,3,4.586969364503334,3.0968078872469427
747017,2024-06-28,2024,544150,2,4.586969364503334,4.298444398911826
745970,2024-06-28,2024,592791,5,4.586969364503334,5.978515557522913
745560,2024-06-28,2024,650911,9,4.586969364503334,7.136012636171406
744922,2024-06-28,2024,573186,3,4.586969364503334,4.5044411229332955
744922,2024-06-28,2024,579328,7,4.586969364503334,5.365695909969471
745560,2024-06-28,2024,667725,4,4.586969364503334,4.26322203444891
746939,2024-06-28,2024,681190,1,4.586969364503334,3.0612186207502354
747104,2024-06-29,2024,694973,9,4.586969364503334,7.339313897229038
747104,2024-06-29,2024,608331,4,4.586969364503334,5.753241093630039
745972,2024-06-29,2024,668964,6,4.586969364503334,4.974927886273916
745317,2024-06-29,2024,663546,1,4.586969364503334,1.9300129251352818
745159,2024-06-29,2024,700669,4,4.586969364503334,3.4186305636221492
747018,2024-06-29,2024,547179,3,4.586969364503334,4.022507063569446
745159,2024-06-29,2024,543243,6,4.586969364503334,5.521188649015418
746778,2024-06-29,2024,686563,3,4.586969364503334,4.1930361525186655
745317,2024-06-29,2024,675921,0,4.586969364503334,2.9700804683197966
745972,2024-06-29,2024,657006,5,4.586969364503334,4.941823684962814
746778,2024-06-29,2024,615698,8,4.586969364503334,4.827846243843599
747018,2024-06-29,2024,700249,3,4.586969364503334,4.986291462031768
747018,2024-06-29,2024,641540,1,4.586969364503334,1.0595235733507415
745159,2024-06-29,2024,686730,4,4.586969364503334,4.632228673510701
744921,2024-06-29,2024,605135,8,4.586969364503334,4.820489836182727
745071,2024-06-29,2024,650644,2,4.586969364503334,6.145744871432484
745317,2024-06-29,2024,607192,1,4.586969364503334,3.390935144828303
746211,2024-06-29,2024,656288,4,4.586969364503334,5.533906859960277
746940,2024-06-29,2024,650633,6,4.586969364503334,5.683779582096413
745559,2024-06-29,2024,682610,4,4.586969364503334,4.875201574493123
745801,2024-06-29,2024,664285,5,4.586969364503334,5.733819654742607
745559,2024-06-29,2024,605400,9,4.586969364503334,6.167222797313806
745239,2024-06-29,2024,641154,9,4.586969364503334,6.689974829463759
746289,2024-06-29,2024,666142,6,4.586969364503334,5.845597600447842
746211,2024-06-29,2024,681857,9,4.586969364503334,5.830013963801875
746940,2024-06-29,2024,690544,2,4.586969364503334,3.424524279056328
747186,2024-06-29,2024,663687,3,4.586969364503334,4.080052141524476
744921,2024-06-29,2024,641482,5,4.586969364503334,4.23896982598624
747186,2024-06-29,2024,668678,7,4.586969364503334,5.2652560244767646
745071,2024-06-29,2024,663623,5,4.586969364503334,6.14001959353055
746940,2024-06-29,2024,656557,4,4.586969364503334,4.95644100123423
747186,2024-06-29,2024,674370,2,4.586969364503334,2.7849848029204605
745801,2024-06-29,2024,656731,6,4.586969364503334,7.197297894123081
745239,2024-06-29,2024,682243,6,4.586969364503334,5.758569347750485
746289,2024-06-29,2024,676440,3,4.586969364503334,6.5934590617571125
746938,2024-06-30,2024,670174,1,4.586969364503334,2.234474493644605
745320,2024-06-30,2024,702352,3,4.586969364503334,2.0632032027114544
747101,2024-06-30,2024,680885,7,4.586969364503334,4.86633767343652
746209,2024-06-30,2024,542881,2,4.586969364503334,3.966385468008742
746938,2024-06-30,2024,663362,3,4.586969364503334,3.075239676470769
745154,2024-06-30,2024,458681,6,4.586969364503334,4.461492439101624
745154,2024-06-30,2024,668881,6,4.586969364503334,6.5544593033994945
746209,2024-06-30,2024,663554,2,4.586969364503334,6.001894036589553
747101,2024-06-30,2024,663559,5,4.586969364503334,3.8033703389480102
745243,2024-06-30,2024,622491,3,4.586969364503334,4.843460920703691
745555,2024-06-30,2024,630023,4,4.586969364503334,4.933525371108713
744916,2024-06-30,2024,543037,6,4.586969364503334,5.785368326064453
744916,2024-06-30,2024,592332,7,4.586969364503334,7.275354853488124
745072,2024-06-30,2024,571578,5,4.586969364503334,5.279497031369017
745555,2024-06-30,2024,624133,0,4.586969364503334,4.447638362854262
747182,2024-06-30,2024,665622,5,4.586969364503334,5.978237821944321
747182,2024-06-30,2024,694297,8,4.586969364503334,4.51115606408497
745971,2024-06-30,2024,642547,8,4.586969364503334,6.529672761297043
745802,2024-06-30,2024,622663,3,4.586969364503334,3.4565947188005897
745072,2024-06-30,2024,671737,11,4.586969364503334,6.914230466798214
747016,2024-06-30,2024,571760,10,4.586969364503334,5.53261140197742
745320,2024-06-30,2024,572020,4,4.586969364503334,4.9836854184584185
745971,2024-06-30,2024,543294,3,4.586969364503334,1.8168860824325144
745320,2024-06-30,2024,694738,3,4.586969364503334,3.8783866664061115
746779,2024-06-30,2024,607536,3,4.586969364503334,3.687282410417663
746779,2024-06-30,2024,647336,6,4.586969364503334,3.036121656204724
746779,2024-06-30,2024,676979,11,4.586969364503334,6.12197813296358
745802,2024-06-30,2024,681869,2,4.586969364503334,3.005375239117971
746290,2024-06-30,2024,671106,3,4.586969364503334,3.2382886800316797
746290,2024-06-30,2024,607625,10,4.586969364503334,6.172936347257162
747016,2024-06-30,2024,608344,2,4.586969364503334,3.6924891579261647
745243,2024-06-30,2024,657746,10,4.586969364503334,6.800251137222629
746535,2024-07-01,2024,596295,3,4.586969364503334,4.097029476890274
746535,2024-07-01,2024,669060,3,4.586969364503334,4.089540867723745
744914,2024-07-01,2024,684320,6,4.586969364503334,4.711002575006678
744840,2024-07-01,2024,669022,8,4.586969364503334,6.596066995770977
744840,2024-07-01,2024,656849,2,4.586969364503334,4.738012911883256
744914,2024-07-01,2024,686613,5,4.586969364503334,5.515479251406662
745240,2024-07-02,2024,680570,8,4.586969364503334,6.497607671629215
745240,2024-07-02,2024,669923,5,4.586969364503334,6.408950928279853
746047,2024-07-02,2024,676710,7,4.586969364503334,4.26404175125601
745730,2024-07-02,2024,668933,3,4.586969364503334,4.729769975129118
745647,2024-07-02,2024,687765,5,4.586969364503334,4.878302124778632
746047,2024-07-02,2024,678368,8,4.586969364503334,5.642738807036967
746133,2024-07-02,2024,676272,4,4.586969364503334,5.208311471340167
746133,2024-07-02,2024,669194,3,4.586969364503334,3.6567202296597285
744838,2024-07-02,2024,687792,10,4.586969364503334,6.217005692730453
744838,2024-07-02,2024,640455,5,4.586969364503334,4.859234513080439
744999,2024-07-02,2024,656302,5,4.586969364503334,5.616409070717895
744999,2024-07-02,2024,543135,6,4.586969364503334,5.836744449932126
745730,2024-07-02,2024,661563,3,4.586969364503334,5.004421965650741
745647,2024-07-02,2024,667755,4,4.586969364503334,3.6842146103357614
746623,2024-07-02,2024,471911,7,4.586969364503334,3.2799921830561374
745482,2024-07-02,2024,656605,5,4.586969364503334,5.769724249377937
746537,2024-07-02,2024,663372,3,4.586969364503334,3.987340861336591
747102,2024-07-02,2024,806185,5,4.586969364503334,5.864355707659629
745886,2024-07-02,2024,680573,4,4.586969364503334,5.7800559269298715
745886,2024-07-02,2024,669373,7,4.586969364503334,6.174119247247199
746860,2024-07-02,2024,669713,7,4.586969364503334,5.8248573607581235
746623,2024-07-02,2024,623167,3,4.586969364503334,5.89349099086519
746537,2024-07-02,2024,572971,5,4.586969364503334,2.6184695141189263
744913,2024-07-02,2024,681293,5,4.586969364503334,5.936147722309889
744913,2024-07-02,2024,621244,1,4.586969364503334,1.7037391089562934
747102,2024-07-02,2024,625643,6,4.586969364503334,6.305491087461537
746860,2024-07-02,2024,675650,4,4.586969364503334,4.6923733106861825
745482,2024-07-02,2024,502043,8,4.586969364503334,3.89102452054971
746282,2024-07-02,2024,641793,4,4.586969364503334,4.052316260256605
746282,2024-07-02,2024,663903,4,4.586969364503334,4.8070454354714
744998,2024-07-03,2024,641540,3,4.586969364503334,3.2512484193412874
744998,2024-07-03,2024,592351,2,4.586969364503334,4.624255523012039
746858,2024-07-03,2024,684007,8,4.586969364503334,4.898694028616564
746858,2024-07-03,2024,554430,7,4.586969364503334,6.569250048371758
744998,2024-07-03,2024,800049,4,4.586969364503334,3.7156889811382197
745487,2024-07-03,2024,683003,5,4.586969364503334,5.395582469799565
746283,2024-07-03,2024,608379,8,4.586969364503334,4.692177534762155
745643,2024-07-03,2024,669721,3,4.586969364503334,4.9058657618187
745643,2024-07-03,2024,683155,4,4.586969364503334,5.384466618828151
746283,2024-07-03,2024,686752,0,4.586969364503334,5.609126103294831
745888,2024-07-03,2024,672456,4,4.586969364503334,5.7452421037148484
746534,2024-07-03,2024,663567,2,4.586969364503334,2.2738829289833467
745728,2024-07-03,2024,671096,2,4.586969364503334,5.722801940296591
746534,2024-07-03,2024,641712,4,4.586969364503334,3.768801092466017
746534,2024-07-03,2024,607067,4,4.586969364503334,6.13622517366745
745728,2024-07-03,2024,607074,8,4.586969364503334,5.838932186004402
745487,2024-07-03,2024,571945,4,4.586969364503334,5.493486912410484
745888,2024-07-03,2024,701581,6,4.586969364503334,5.555775143621956
744837,2024-07-03,2024,680730,5,4.586969364503334,5.1061902430178225
746045,2024-07-03,2024,669432,6,4.586969364503334,5.2047018766287465
744915,2024-07-03,2024,670102,2,4.586969364503334,2.5298018749459654
746045,2024-07-03,2024,678394,7,4.586969364503334,5.338802386917203
746128,2024-07-03,2024,642232,3,4.586969364503334,0.9873525222910331
746617,2024-07-03,2024,668909,2,4.586969364503334,4.142380279394512
746617,2024-07-03,2024,607200,3,4.586969364503334,4.633301420877074
744915,2024-07-03,2024,579328,5,4.586969364503334,6.11733083691756
746128,2024-07-03,2024,694813,3,4.586969364503334,5.1101215274360605
746128,2024-07-03,2024,686826,1,4.586969364503334,2.153544341906164
745234,2024-07-03,2024,669302,6,4.586969364503334,5.717398454573165
745234,2024-07-03,2024,665152,8,4.586969364503334,5.136243152901965
747100,2024-07-03,2024,663855,6,4.586969364503334,5.168370245763965
747100,2024-07-03,2024,519242,9,4.586969364503334,7.030349209352703
744837,2024-07-03,2024,681035,2,4.586969364503334,6.221024526594224
746128,2024-07-03,2024,691441,2,4.586969364503334,4.299824811400271
744915,2024-07-03,2024,669854,4,4.586969364503334,5.847559335065007
746126,2024-07-04,2024,668678,4,4.586969364503334,6.02448106283118
746126,2024-07-04,2024,598286,1,4.586969364503334,1.0955111610126735
746619,2024-07-04,2024,594902,6,4.586969364503334,4.483209376035466
746619,2024-07-04,2024,641771,1,4.586969364503334,4.511348351783649
746285,2024-07-04,2024,621107,3,4.586969364503334,6.273373050432114
746857,2024-07-04,2024,592791,7,4.586969364503334,5.224786818138594
745890,2024-07-04,2024,666214,1,4.586969364503334,2.680047195548358
745890,2024-07-04,2024,641927,8,4.586969364503334,6.334994713787068
746619,2024-07-04,2024,694363,2,4.586969364503334,2.0083344687342777
746126,2024-07-04,2024,679885,5,4.586969364503334,1.9744493620724377
744912,2024-07-04,2024,605135,3,4.586969364503334,5.34690266770383
745890,2024-07-04,2024,628317,3,4.586969364503334,5.591100100478281
744912,2024-07-04,2024,664285,4,4.586969364503334,4.885375740488989
746532,2024-07-04,2024,668964,5,4.586969364503334,6.595015858438371
746532,2024-07-04,2024,615698,2,4.586969364503334,5.794240613997922
745726,2024-07-04,2024,573186,6,4.586969364503334,4.8223226537989525
745726,2024-07-04,2024,593423,4,4.586969364503334,5.274964891350682
746043,2024-07-04,2024,667725,3,4.586969364503334,3.3618982210056707
746043,2024-07-04,2024,601713,10,4.586969364503334,6.423834178355908
745236,2024-07-04,2024,682243,6,4.586969364503334,5.569619531665003
745236,2024-07-04,2024,669203,6,4.586969364503334,6.485527613447001
746285,2024-07-04,2024,679525,1,4.586969364503334,4.275047780798275
746285,2024-07-04,2024,672582,2,4.586969364503334,2.8451925415325725
746126,2024-07-04,2024,689017,6,4.586969364503334,4.731690521242335
746857,2024-07-04,2024,650911,3,4.586969364503334,4.175318120902487
746285,2024-07-04,2024,672578,1,4.586969364503334,3.4569539766114117
745641,2024-07-04,2024,676664,6,4.586969364503334,5.466519366082647
744996,2024-07-04,2024,453286,3,4.586969364503334,5.0893518235967115
744996,2024-07-04,2024,650633,5,4.586969364503334,5.3640988907084495
745484,2024-07-04,2024,527048,2,4.586969364503334,4.221031226813544
744834,2024-07-04,2024,663623,8,4.586969364503334,6.032866031518326
747103,2024-07-04,2024,656550,4,4.586969364503334,3.141329908307916
745484,2024-07-04,2024,669467,5,4.586969364503334,5.344944868409807
747103,2024-07-04,2024,657277,6,4.586969364503334,5.651417856359643
744834,2024-07-04,2024,500779,1,4.586969364503334,4.46458369258152
745641,2024-07-04,2024,672710,1,4.586969364503334,2.2532989464312454
747103,2024-07-04,2024,450203,5,4.586969364503334,5.801864391218716
745884,2024-07-05,2024,664351,2,4.586969364503334,2.0783017221610027
746533,2024-07-05,2024,666142,8,4.586969364503334,6.554876259758764
745884,2024-07-05,2024,641154,6,4.586969364503334,6.211495451349342
746046,2024-07-05,2024,689672,5,4.586969364503334,5.04991966127367
746533,2024-07-05,2024,607536,5,4.586969364503334,4.629507740192318
746046,2024-07-05,2024,682610,2,4.586969364503334,5.0969197356093865
746859,2024-07-05,2024,657006,7,4.586969364503334,4.291495572122182
746046,2024-07-05,2024,663773,4,4.586969364503334,2.1357631495894562
745398,2024-07-05,2024,677944,2,4.586969364503334,4.761774292552781
744836,2024-07-05,2024,571578,3,4.586969364503334,4.766467129353723
745725,2024-07-05,2024,641482,8,4.586969364503334,6.179336262588169
745725,2024-07-05,2024,656557,1,4.586969364503334,4.050903853889464
744992,2024-07-05,2024,547179,4,4.586969364503334,4.898636075695371
744992,2024-07-05,2024,669358,6,4.586969364503334,5.604006991379843
745237,2024-07-05,2024,592332,10,4.586969364503334,7.238885893104664
744836,2024-07-05,2024,543243,6,4.586969364503334,5.325479573193883
745398,2024-07-05,2024,681190,6,4.586969364503334,6.515792974166954
745884,2024-07-05,2024,681869,2,4.586969364503334,1.6906848578445426
745884,2024-07-05,2024,680739,2,4.586969364503334,3.41377029090237
746127,2024-07-05,2024,607192,7,4.586969364503334,6.871161166873211
746859,2024-07-05,2024,656288,4,4.586969364503334,4.534444389446136
747097,2024-07-05,2024,608331,4,4.586969364503334,5.71119582387638
747097,2024-07-05,2024,605400,8,4.586969364503334,6.790568777865504
745639,2024-07-05,2024,544150,6,4.586969364503334,4.760001197863991
745639,2024-07-05,2024,663687,4,4.586969364503334,5.710193749138345
746127,2024-07-05,2024,650644,8,4.586969364503334,6.02416502537158
745479,2024-07-05,2024,694973,8,4.586969364503334,7.712674520914383
745479,2024-07-05,2024,686654,1,4.586969364503334,2.4639562805187634
745479,2024-07-05,2024,622663,3,4.586969364503334,4.593941160345981
746620,2024-07-05,2024,676440,6,4.586969364503334,6.100151790194419
745237,2024-07-05,2024,622491,8,4.586969364503334,5.856526162980742
746693,2024-07-05,2024,686730,3,4.586969364503334,4.478488407358594
746693,2024-07-05,2024,681857,8,4.586969364503334,5.044262313500607
746693,2024-07-05,2024,608718,4,4.586969364503334,1.6751826402878889
746620,2024-07-05,2024,702352,2,4.586969364503334,2.013861220935592
744835,2024-07-06,2024,458681,2,4.586969364503334,4.038746473854465
747099,2024-07-06,2024,680885,6,4.586969364503334,5.307306395780518
745395,2024-07-06,2024,663362,6,4.586969364503334,5.457614732955911
745642,2024-07-06,2024,665622,3,4.586969364503334,6.048915679172275
744835,2024-07-06,2024,606149,1,4.586969364503334,1.2904328019908888
744835,2024-07-06,2024,669022,5,4.586969364503334,5.230410476112366
745235,2024-07-06,2024,676106,4,4.586969364503334,5.452013183332802
744835,2024-07-06,2024,669461,2,4.586969364503334,4.035238007394277
745642,2024-07-06,2024,672552,3,4.586969364503334,3.0475339074817516
747099,2024-07-06,2024,624133,7,4.586969364503334,4.165185259711077
745642,2024-07-06,2024,700249,1,4.586969364503334,1.3788015439641665
745235,2024-07-06,2024,684320,6,4.586969364503334,4.187999560328299
746044,2024-07-06,2024,630023,5,4.586969364503334,5.3717129072717285
745395,2024-07-06,2024,694297,6,4.586969364503334,3.4519149743075435
746129,2024-07-06,2024,572020,3,4.586969364503334,3.8298937803475805
745642,2024-07-06,2024,622253,1,4.586969364503334,1.722393395632233
746856,2024-07-06,2024,543294,1,4.586969364503334,0.14301696216734072
745724,2024-07-06,2024,670174,4,4.586969364503334,2.383311911174914
745724,2024-07-06,2024,543037,8,4.586969364503334,5.576943854274244
745724,2024-07-06,2024,502624,3,4.586969364503334,2.4728817266307854
745642,2024-07-06,2024,608344,4,4.586969364503334,2.829910306472616
746856,2024-07-06,2024,542881,10,4.586969364503334,4.824112634642697
746694,2024-07-06,2024,689225,5,4.586969364503334,2.316232676691671
746694,2024-07-06,2024,668881,7,4.586969364503334,6.791295262018002
746129,2024-07-06,2024,669060,1,4.586969364503334,2.404649073318444
746129,2024-07-06,2024,642547,4,4.586969364503334,6.622844985043257
746044,2024-07-06,2024,647336,4,4.586969364503334,3.8950899563172374
746044,2024-07-06,2024,676979,5,4.586969364503334,6.849487013303724
744995,2024-07-06,2024,571760,7,4.586969364503334,5.914784349683383
745885,2024-07-06,2024,657746,8,4.586969364503334,7.136997491302177
746615,2024-07-06,2024,690986,2,4.586969364503334,3.7689898613449415
745476,2024-07-06,2024,656849,5,4.586969364503334,5.857334583526885
746529,2024-07-06,2024,607625,5,4.586969364503334,6.242903755225166
746615,2024-07-06,2024,671106,9,4.586969364503334,5.270572928905052
745476,2024-07-06,2024,663559,2,4.586969364503334,0.7026439098860582
746529,2024-07-06,2024,596295,3,4.586969364503334,5.255538420262939
745885,2024-07-06,2024,686613,6,4.586969364503334,6.00006016029896
744995,2024-07-06,2024,671737,5,4.586969364503334,4.9643715879121455
746530,2024-07-07,2024,685299,4,4.586969364503334,4.571811612695827
746616,2024-07-07,2024,471911,4,4.586969364503334,4.268421017203929
745637,2024-07-07,2024,687765,5,4.586969364503334,4.896103706573376
744832,2024-07-07,2024,502043,8,4.586969364503334,4.89483022722529
745637,2024-07-07,2024,680570,8,4.586969364503334,5.880632835737059
745723,2024-07-07,2024,676710,4,4.586969364503334,3.52611703890642
747098,2024-07-07,2024,675650,1,4.586969364503334,3.028126166908619
746530,2024-07-07,2024,663903,7,4.586969364503334,4.472032786701108
744832,2024-07-07,2024,687792,4,4.586969364503334,6.916741004109661
747098,2024-07-07,2024,625643,6,4.586969364503334,6.137789569258499
746122,2024-07-07,2024,572971,0,4.586969364503334,2.5920361353929575
745233,2024-07-07,2024,669923,8,4.586969364503334,5.748548951125025
746616,2024-07-07,2024,806185,5,4.586969364503334,4.566932609208594
745477,2024-07-07,2024,682847,5,4.586969364503334,5.835153483625913
747098,2024-07-07,2024,663969,7,4.586969364503334,3.487776716755846
745723,2024-07-07,2024,661563,9,4.586969364503334,6.251668290102325
745233,2024-07-07,2024,621244,10,4.586969364503334,6.165480306194359
746855,2024-07-07,2024,669713,2,4.586969364503334,5.732486448137307
744993,2024-07-07,2024,641793,5,4.586969364503334,4.1104060727191065
745391,2024-07-07,2024,656302,8,4.586969364503334,7.9670545892224585
745391,2024-07-07,2024,669194,5,4.586969364503334,5.115021359487523
746855,2024-07-07,2024,667755,3,4.586969364503334,3.1902453947205895
746039,2024-07-07,2024,665795,4,4.586969364503334,4.696974890274503
746122,2024-07-07,2024,680736,4,4.586969364503334,5.389943239072749
746691,2024-07-07,2024,669373,13,4.586969364503334,6.1796832225667515
746122,2024-07-07,2024,642232,3,4.586969364503334,2.3660812520040384
744993,2024-07-07,2024,543135,5,4.586969364503334,5.797894114233585
746039,2024-07-07,2024,686563,3,4.586969364503334,3.560663577310759
746122,2024-07-07,2024,596001,3,4.586969364503334,1.8986950465665497
745883,2024-07-07,2024,680573,4,4.586969364503334,5.695286988466945
745883,2024-07-07,2024,681293,6,4.586969364503334,6.091549477942312
745477,2024-07-07,2024,640455,6,4.586969364503334,4.936306979085883
745477,2024-07-07,2024,547973,2,4.586969364503334,4.235792650690799
746691,2024-07-07,2024,668933,2,4.586969364503334,3.778272647985963
747181,2024-07-08,2024,700270,5,4.586969364503334,5.064883584612264
746455,2024-07-08,2024,668909,5,4.586969364503334,6.5057137207038895
746455,2024-07-08,2024,672456,4,4.586969364503334,4.4007571499363145
747181,2024-07-08,2024,693821,1,4.586969364503334,2.8346897210378046
746692,2024-07-08,2024,671096,8,4.586969364503334,7.123594845472153
746692,2024-07-08,2024,663372,6,4.586969364503334,5.594215399303787
746208,2024-07-08,2024,592351,2,4.586969364503334,4.870325582267188
746771,2024-07-08,2024,623167,4,4.586969364503334,4.999638904500058
746771,2024-07-08,2024,663978,3,4.586969364503334,4.753976116429757
746208,2024-07-08,2024,608334,5,4.586969364503334,2.535209340189825
746208,2024-07-08,2024,669721,3,4.586969364503334,2.9375253471016984
744833,2024-07-08,2024,571945,3,4.586969364503334,5.2308459338269735
745480,2024-07-08,2024,681035,3,4.586969364503334,5.072888075917909
745480,2024-07-08,2024,656605,6,4.586969364503334,6.863987043466347
744833,2024-07-08,2024,680730,6,4.586969364503334,5.205734554047059
745968,2024-07-09,2024,607067,3,4.586969364503334,3.9121315385566486
747014,2024-07-09,2024,669211,4,4.586969364503334,2.6977058062422117
746690,2024-07-09,2024,664875,1,4.586969364503334,1.540299924916022
746690,2024-07-09,2024,666157,4,4.586969364503334,3.1792152294094667
745316,2024-07-09,2024,579328,13,4.586969364503334,6.310560165961288
746368,2024-07-09,2024,669854,7,4.586969364503334,3.822784482431288
746368,2024-07-09,2024,669432,5,4.586969364503334,5.675985217307845
745393,2024-07-09,2024,669302,7,4.586969364503334,5.128214063638388
746937,2024-07-09,2024,683155,1,4.586969364503334,3.5692843398360647
746937,2024-07-09,2024,678394,11,4.586969364503334,6.709367475324452
747180,2024-07-09,2024,519242,9,4.586969364503334,7.263354598112143
747014,2024-07-09,2024,665152,3,4.586969364503334,4.792721405235964
746206,2024-07-09,2024,672710,1,4.586969364503334,1.6647313916125803
746206,2024-07-09,2024,453286,6,4.586969364503334,5.621925900350008
745074,2024-07-09,2024,607074,5,4.586969364503334,5.852169341936127
745074,2024-07-09,2024,686752,7,4.586969364503334,6.235267106980111
745968,2024-07-09,2024,682990,8,4.586969364503334,5.1246621776173225
745393,2024-07-09,2024,800049,6,4.586969364503334,4.597771062253967
747014,2024-07-09,2024,592791,7,4.586969364503334,5.298891559796535
746690,2024-07-09,2024,615698,4,4.586969364503334,2.4977202499125823
746937,2024-07-09,2024,671305,4,4.586969364503334,3.6072706026841495
745557,2024-07-09,2024,554430,7,4.586969364503334,4.362621717590232
746937,2024-07-09,2024,621053,2,4.586969364503334,2.6524191254667127
746451,2024-07-09,2024,666214,3,4.586969364503334,3.7491898715592864
745803,2024-07-09,2024,500779,5,4.586969364503334,5.163334366206407
745557,2024-07-09,2024,676272,2,4.586969364503334,5.571707730012522
746690,2024-07-09,2024,663567,2,4.586969364503334,2.362539162981802
746451,2024-07-09,2024,628317,2,4.586969364503334,2.350804177367454
746451,2024-07-09,2024,594902,4,4.586969364503334,3.536923764813361
745316,2024-07-09,2024,605483,3,4.586969364503334,4.367509522405417
747180,2024-07-09,2024,668678,4,4.586969364503334,6.604972571189199
745803,2024-07-09,2024,663623,2,4.586969364503334,5.233986942092387
745155,2024-07-10,2024,679525,8,4.586969364503334,5.515289103031499
746773,2024-07-10,2024,641154,5,4.586969364503334,6.136775760670656
745969,2024-07-10,2024,668964,6,4.586969364503334,6.19137864814647
745969,2024-07-10,2024,641703,1,4.586969364503334,4.460571885653499
745969,2024-07-10,2024,527048,5,4.586969364503334,5.425833508826813
746772,2024-07-10,2024,641927,6,4.586969364503334,4.361096964442578
745155,2024-07-10,2024,669467,5,4.586969364503334,6.331103489912916
745556,2024-07-10,2024,650911,5,4.586969364503334,6.235041642903068
745156,2024-07-10,2024,669461,0,4.586969364503334,2.67786954321417
747179,2024-07-10,2024,450203,5,4.586969364503334,6.329015162293247
747179,2024-07-10,2024,677944,3,4.586969364503334,3.3758944358638274
745796,2024-07-10,2024,622663,4,4.586969364503334,5.32689721561721
746934,2024-07-10,2024,676664,8,4.586969364503334,6.626282168580488
746934,2024-07-10,2024,601713,10,4.586969364503334,6.964031179992267
746689,2024-07-10,2024,593423,7,4.586969364503334,6.578978103602529
746205,2024-07-10,2024,656288,3,4.586969364503334,4.110659226947351
746689,2024-07-10,2024,607536,9,4.586969364503334,5.405875143523676
745156,2024-07-10,2024,608379,3,4.586969364503334,4.783746412279966
745796,2024-07-10,2024,571578,5,4.586969364503334,3.7944424857914054
746205,2024-07-10,2024,547179,3,4.586969364503334,4.510817288644016
745394,2024-07-10,2024,650633,9,4.586969364503334,5.513313988301308
745318,2024-07-10,2024,657277,4,4.586969364503334,4.652519971107052
746772,2024-07-10,2024,607200,5,4.586969364503334,5.347050716769741
745394,2024-07-10,2024,682243,1,4.586969364503334,4.535392022350884
745069,2024-07-10,2024,621107,6,4.586969364503334,5.713525686220326
746453,2024-07-10,2024,676440,8,4.586969364503334,6.40633503535752
746453,2024-07-10,2024,681857,3,4.586969364503334,5.583998165432843
745318,2024-07-10,2024,605135,6,4.586969364503334,4.834325741185044
745556,2024-07-10,2024,694813,3,4.586969364503334,4.616035413606729
747015,2024-07-10,2024,684007,6,4.586969364503334,6.235860634797675
747015,2024-07-10,2024,669203,5,4.586969364503334,6.392928874108037
746366,2024-07-10,2024,686539,5,4.586969364503334,2.330882489979013
746366,2024-07-10,2024,664285,10,4.586969364503334,5.906115411792692
746366,2024-07-10,2024,663773,1,4.586969364503334,2.3605139045860017
746773,2024-07-10,2024,689672,1,4.586969364503334,3.6345420704764964
745069,2024-07-10,2024,573186,2,4.586969364503334,4.292789045524319
746688,2024-07-11,2024,596295,5,4.586969364503334,6.23812011839642
745313,2024-07-11,2024,592332,3,4.586969364503334,5.980930308353533
745558,2024-07-11,2024,689017,5,4.586969364503334,4.327412273407405
746935,2024-07-11,2024,665622,7,4.586969364503334,5.625177646963889
745558,2024-07-11,2024,605400,9,4.586969364503334,5.60753919309006
745313,2024-07-11,2024,663855,1,4.586969364503334,4.684961257044856
746367,2024-07-11,2024,814005,4,4.586969364503334,4.995743959025182
