game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
746126,2024-07-04,2024,598286,1,1.2615772
746619,2024-07-04,2024,594902,6,4.8206086
746619,2024-07-04,2024,641771,1,4.4239335
746285,2024-07-04,2024,621107,3,5.4186344
746857,2024-07-04,2024,592791,7,5.152168
745890,2024-07-04,2024,666214,1,3.1312432
745890,2024-07-04,2024,641927,8,6.408628
746619,2024-07-04,2024,694363,2,2.1298509
746126,2024-07-04,2024,679885,5,2.404676
744912,2024-07-04,2024,605135,3,6.5766916
745890,2024-07-04,2024,628317,3,6.1818266
744912,2024-07-04,2024,664285,4,5.965745
746532,2024-07-04,2024,668964,5,6.8610654
746532,2024-07-04,2024,615698,2,5.4427094
745726,2024-07-04,2024,573186,6,5.6501656
745726,2024-07-04,2024,593423,4,4.2090693
746043,2024-07-04,2024,667725,3,2.470047
746043,2024-07-04,2024,601713,10,5.108688
745236,2024-07-04,2024,682243,6,6.5280666
745236,2024-07-04,2024,669203,6,8.539014
746285,2024-07-04,2024,679525,1,3.6648476
746285,2024-07-04,2024,672582,2,2.4489117
746126,2024-07-04,2024,689017,6,4.4398384
746857,2024-07-04,2024,650911,3,3.391827
746285,2024-07-04,2024,672578,1,1.7994798
745641,2024-07-04,2024,676664,6,4.5755277
744996,2024-07-04,2024,453286,3,5.754015
744996,2024-07-04,2024,650633,5,5.181953
745484,2024-07-04,2024,527048,2,4.0805206
744834,2024-07-04,2024,663623,8,6.7047987
747103,2024-07-04,2024,656550,4,3.0210233
745484,2024-07-04,2024,669467,5,5.3647966
747103,2024-07-04,2024,657277,6,5.998396
744834,2024-07-04,2024,500779,1,4.061866
745641,2024-07-04,2024,672710,1,2.4573216
747103,2024-07-04,2024,450203,5,5.729776
745884,2024-07-05,2024,664351,2,2.4376202
746533,2024-07-05,2024,666142,8,7.365913
745884,2024-07-05,2024,641154,6,6.454551
746046,2024-07-05,2024,689672,5,6.0380425
746533,2024-07-05,2024,607536,5,3.8844101
746046,2024-07-05,2024,682610,2,4.716186
746859,2024-07-05,2024,657006,7,2.1193984
746046,2024-07-05,2024,663773,4,1.995849
745398,2024-07-05,2024,677944,2,4.873836
744836,2024-07-05,2024,571578,3,4.651337
745725,2024-07-05,2024,641482,8,6.283152
745725,2024-07-05,2024,656557,1,5.3199806
744992,2024-07-05,2024,547179,4,4.8516803
744992,2024-07-05,2024,669358,6,4.12753
745237,2024-07-05,2024,592332,10,7.875489
744836,2024-07-05,2024,543243,6,5.666193
745398,2024-07-05,2024,681190,6,6.7021284
745884,2024-07-05,2024,681869,2,2.3312714
745884,2024-07-05,2024,680739,2,2.7592187
746127,2024-07-05,2024,607192,7,7.546611
746859,2024-07-05,2024,656288,4,4.561508
747097,2024-07-05,2024,608331,4,6.2560616
747097,2024-07-05,2024,605400,8,6.9876175
745639,2024-07-05,2024,544150,6,4.506503
745639,2024-07-05,2024,663687,4,6.00595
746127,2024-07-05,2024,650644,8,6.515164
745479,2024-07-05,2024,694973,8,6.9154534
745479,2024-07-05,2024,686654,1,2.2943866
745479,2024-07-05,2024,622663,3,3.5479763
746620,2024-07-05,2024,676440,6,5.3679543
745237,2024-07-05,2024,622491,8,6.71691
746693,2024-07-05,2024,686730,3,3.7996888
746693,2024-07-05,2024,681857,8,5.1742597
746693,2024-07-05,2024,608718,4,2.3505187
746620,2024-07-05,2024,702352,2,2.5548759
744835,2024-07-06,2024,458681,2,4.2305865
747099,2024-07-06,2024,680885,6,4.9658737
745395,2024-07-06,2024,663362,6,6.1062474
745642,2024-07-06,2024,665622,3,7.153831
744835,2024-07-06,2024,606149,1,1.8187895
744835,2024-07-06,2024,669022,5,4.6114264
745235,2024-07-06,2024,676106,4,5.0552754
744835,2024-07-06,2024,669461,2,3.6456826
745642,2024-07-06,2024,672552,3,2.981046
747099,2024-07-06,2024,624133,7,3.9921303
745642,2024-07-06,2024,700249,1,1.4073614
745235,2024-07-06,2024,684320,6,3.882944
746044,2024-07-06,2024,630023,5,4.4988785
745395,2024-07-06,2024,694297,6,3.6394904
746129,2024-07-06,2024,572020,3,3.7121255
745642,2024-07-06,2024,622253,1,2.4233694
746856,2024-07-06,2024,543294,1,1.0301774
745724,2024-07-06,2024,670174,4,2.772137
745724,2024-07-06,2024,543037,8,6.444792
745724,2024-07-06,2024,502624,3,3.306859
745642,2024-07-06,2024,608344,4,2.9343371
746856,2024-07-06,2024,542881,10,4.334897
746694,2024-07-06,2024,689225,5,1.9527854
746694,2024-07-06,2024,668881,7,6.9622936
746129,2024-07-06,2024,669060,1,2.299594
746129,2024-07-06,2024,642547,4,6.480788
746044,2024-07-06,2024,647336,4,3.0688658
746044,2024-07-06,2024,676979,5,8.425049
744995,2024-07-06,2024,571760,7,5.3015223
745885,2024-07-06,2024,657746,8,6.7625175
746615,2024-07-06,2024,690986,2,3.2657526
745476,2024-07-06,2024,656849,5,5.4374123
746529,2024-07-06,2024,607625,5,6.4556665
746615,2024-07-06,2024,671106,9,5.4757543
745476,2024-07-06,2024,663559,2,2.2849958
746529,2024-07-06,2024,596295,3,5.604993
745885,2024-07-06,2024,686613,6,5.024359
744995,2024-07-06,2024,671737,5,4.02853
746530,2024-07-07,2024,685299,4,3.5979762
746616,2024-07-07,2024,471911,4,4.133841
745637,2024-07-07,2024,687765,5,4.26396
744832,2024-07-07,2024,502043,8,4.6974235
745637,2024-07-07,2024,680570,8,5.4269624
745723,2024-07-07,2024,676710,4,3.741654
747098,2024-07-07,2024,675650,1,2.6567245
746530,2024-07-07,2024,663903,7,4.8119655
744832,2024-07-07,2024,687792,4,6.2885957
747098,2024-07-07,2024,625643,6,5.3214545
746122,2024-07-07,2024,572971,0,3.9155643
745233,2024-07-07,2024,669923,8,5.3889985
746616,2024-07-07,2024,806185,5,5.14351
745477,2024-07-07,2024,682847,5,5.3688507
747098,2024-07-07,2024,663969,7,4.1503696
745723,2024-07-07,2024,661563,9,6.504601
745233,2024-07-07,2024,621244,10,5.6032014
746855,2024-07-07,2024,669713,2,5.222989
744993,2024-07-07,2024,641793,5,4.4464846
745391,2024-07-07,2024,656302,8,6.7612767
745391,2024-07-07,2024,669194,5,5.917865
746855,2024-07-07,2024,667755,3,2.8453305
746039,2024-07-07,2024,665795,4,4.0867257
746122,2024-07-07,2024,680736,4,5.1947527
746691,2024-07-07,2024,669373,13,7.2213297
746122,2024-07-07,2024,642232,3,2.0749037
744993,2024-07-07,2024,543135,5,5.848244
746039,2024-07-07,2024,686563,3,3.4000373
746122,2024-07-07,2024,596001,3,2.842091
745883,2024-07-07,2024,680573,4,4.6033716
745883,2024-07-07,2024,681293,6,6.30186
745477,2024-07-07,2024,640455,6,5.497321
745477,2024-07-07,2024,547973,2,2.7274287
746691,2024-07-07,2024,668933,2,3.466866
747181,2024-07-08,2024,700270,5,4.806898
746455,2024-07-08,2024,668909,5,5.1445184
746455,2024-07-08,2024,672456,4,4.468442
747181,2024-07-08,2024,693821,1,2.3229027
746692,2024-07-08,2024,671096,8,6.849241
746692,2024-07-08,2024,663372,6,5.8104024
746208,2024-07-08,2024,592351,2,3.959972
746771,2024-07-08,2024,623167,4,4.6862545
746771,2024-07-08,2024,663978,3,3.373191
746208,2024-07-08,2024,608334,5,2.337164
746208,2024-07-08,2024,669721,3,3.4507258
744833,2024-07-08,2024,571945,3,4.23524
745480,2024-07-08,2024,681035,3,5.136974
745480,2024-07-08,2024,656605,6,5.97989
744833,2024-07-08,2024,680730,6,5.096158
745968,2024-07-09,2024,607067,3,2.8754723
747014,2024-07-09,2024,669211,4,3.285798
746690,2024-07-09,2024,664875,1,3.183821
746690,2024-07-09,2024,666157,4,4.1085176
745316,2024-07-09,2024,579328,13,7.362819
746368,2024-07-09,2024,669854,7,4.392619
746368,2024-07-09,2024,669432,5,6.0851083
745393,2024-07-09,2024,669302,7,5.2785954
746937,2024-07-09,2024,683155,1,3.2783124
746937,2024-07-09,2024,678394,11,6.639319
747180,2024-07-09,2024,519242,9,7.7836833
747014,2024-07-09,2024,665152,3,4.556215
746206,2024-07-09,2024,672710,1,1.9649043
746206,2024-07-09,2024,453286,6,5.4258575
745074,2024-07-09,2024,607074,5,6.5204587
745074,2024-07-09,2024,686752,7,6.0382066
745968,2024-07-09,2024,682990,8,5.6174493
745393,2024-07-09,2024,800049,6,3.8246913
747014,2024-07-09,2024,592791,7,4.6681848
746690,2024-07-09,2024,615698,4,2.3021626
746937,2024-07-09,2024,671305,4,3.0872474
745557,2024-07-09,2024,554430,7,5.0044827
746937,2024-07-09,2024,621053,2,2.0725913
746451,2024-07-09,2024,666214,3,3.8650773
745803,2024-07-09,2024,500779,5,6.171672
745557,2024-07-09,2024,676272,2,4.084288
746690,2024-07-09,2024,663567,2,3.1043308
746451,2024-07-09,2024,628317,2,2.5877712
746451,2024-07-09,2024,594902,4,4.1208673
745316,2024-07-09,2024,605483,3,3.5627618
747180,2024-07-09,2024,668678,4,6.4755635
745803,2024-07-09,2024,663623,2,5.147484
745155,2024-07-10,2024,679525,8,4.8140244
746773,2024-07-10,2024,641154,5,6.511274
745969,2024-07-10,2024,668964,6,6.4858265
745969,2024-07-10,2024,641703,1,3.2160194
745969,2024-07-10,2024,527048,5,5.5878186
746772,2024-07-10,2024,641927,6,4.797712
745155,2024-07-10,2024,669467,5,5.7081537
745556,2024-07-10,2024,650911,5,5.969551
745156,2024-07-10,2024,669461,0,2.7436223
747179,2024-07-10,2024,450203,5,7.2903657
747179,2024-07-10,2024,677944,3,4.165819
745796,2024-07-10,2024,622663,4,4.375442
746934,2024-07-10,2024,676664,8,6.0596623
746934,2024-07-10,2024,601713,10,5.304134
746689,2024-07-10,2024,593423,7,6.6579957
746205,2024-07-10,2024,656288,3,4.082195
746689,2024-07-10,2024,607536,9,6.6352882
745156,2024-07-10,2024,608379,3,5.490372
745796,2024-07-10,2024,571578,5,3.7518368
746205,2024-07-10,2024,547179,3,4.1341133
745394,2024-07-10,2024,650633,9,6.0058374
745318,2024-07-10,2024,657277,4,5.1292753
746772,2024-07-10,2024,607200,5,4.7445726
745394,2024-07-10,2024,682243,1,5.308689
745069,2024-07-10,2024,621107,6,7.2063036
746453,2024-07-10,2024,676440,8,7.1300116
746453,2024-07-10,2024,681857,3,5.705586
745318,2024-07-10,2024,605135,6,5.413892
745556,2024-07-10,2024,694813,3,3.5976543
747015,2024-07-10,2024,684007,6,6.2713647
747015,2024-07-10,2024,669203,5,8.605003
746366,2024-07-10,2024,686539,5,2.5627038
746366,2024-07-10,2024,664285,10,7.6113243
746366,2024-07-10,2024,663773,1,2.6071913
746773,2024-07-10,2024,689672,1,5.5785923
745069,2024-07-10,2024,573186,2,3.670729
746688,2024-07-11,2024,596295,5,6.2348733
745313,2024-07-11,2024,592332,3,6.359361
745558,2024-07-11,2024,689017,5,4.3195887
746935,2024-07-11,2024,665622,7,5.5610785
745558,2024-07-11,2024,605400,9,6.3698835
745313,2024-07-11,2024,663855,1,4.5947146
746367,2024-07-11,2024,814005,4,4.6080894
746367,2024-07-11,2024,682610,2,5.0580473
745799,2024-07-11,2024,656849,5,6.6918097
746935,2024-07-11,2024,656557,6,8.715613
746688,2024-07-11,2024,668881,10,6.449983
745065,2024-07-11,2024,669358,5,3.6777823
745799,2024-07-11,2024,669022,4,5.987952
746204,2024-07-11,2024,686799,1,4.2241683
747178,2024-07-11,2024,608331,7,7.270403
747178,2024-07-11,2024,694297,4,6.508541
747011,2024-07-11,2024,608344,1,1.7374926
745967,2024-07-11,2024,694973,11,7.0968423
745065,2024-07-11,2024,641482,4,5.0949078
745967,2024-07-11,2024,650644,6,6.6439667
747011,2024-07-11,2024,544150,4,5.802003
746452,2024-07-11,2024,675921,4,3.35991
746452,2024-07-11,2024,658648,2,1.915233
747011,2024-07-11,2024,657006,4,3.5578253
746204,2024-07-11,2024,670046,4,4.7579103
746452,2024-07-11,2024,656427,4,4.402299
746204,2024-07-11,2024,622491,5,5.34332
746371,2024-07-12,2024,571760,5,5.5157332
745312,2024-07-12,2024,657746,6,7.2366643
746685,2024-07-12,2024,630023,1,4.3374095
747175,2024-07-12,2024,669194,5,6.6403456
745312,2024-07-12,2024,690986,3,4.126512
746450,2024-07-12,2024,669373,8,7.517361
745064,2024-07-12,2024,471911,3,4.138235
745064,2024-07-12,2024,671737,8,6.119204
745390,2024-07-12,2024,680885,3,5.3677683
746371,2024-07-12,2024,686613,5,5.0815268
746685,2024-07-12,2024,686730,9,4.364416
746774,2024-07-12,2024,686563,4,5.3650064
745390,2024-07-12,2024,663362,1,2.6337676
746774,2024-07-12,2024,594835,4,3.5204952
747175,2024-07-12,2024,684320,7,3.951231
745965,2024-07-12,2024,671131,6,5.3757086
746207,2024-07-12,2024,542881,4,3.9372413
746207,2024-07-12,2024,693433,1,4.0984664
745965,2024-07-12,2024,642547,6,5.5153637
746450,2024-07-12,2024,572020,1,4.4378586
745800,2024-07-12,2024,663567,4,2.9023592
745800,2024-07-12,2024,640455,9,6.3019643
746936,2024-07-12,2024,666142,7,6.6028476
746936,2024-07-12,2024,681867,1,5.51731
745153,2024-07-12,2024,543243,6,6.5817475
745800,2024-07-12,2024,685299,3,3.8812203
745552,2024-07-12,2024,663687,0,3.0204074
745552,2024-07-12,2024,674370,2,2.7013838
747012,2024-07-12,2024,543037,7,7.548141
745153,2024-07-12,2024,543294,3,3.9136918
747012,2024-07-12,2024,700249,6,4.1631904
745552,2024-07-12,2024,624133,6,4.2777705
746447,2024-07-13,2024,672456,4,4.839668
747013,2024-07-13,2024,680570,7,7.279633
745311,2024-07-13,2024,806185,3,3.798088
745311,2024-07-13,2024,680573,7,5.6335163
746930,2024-07-13,2024,676710,4,6.683412
746930,2024-07-13,2024,607625,6,4.209664
746766,2024-07-13,2024,682847,5,5.7417526
747177,2024-07-13,2024,670102,1,1.9877005
745067,2024-07-13,2024,641793,3,3.3264663
746687,2024-07-13,2024,665795,7,3.4241033
745549,2024-07-13,2024,663969,5,3.8841484
746766,2024-07-13,2024,623167,4,1.7709247
745549,2024-07-13,2024,687765,6,5.5898333
745392,2024-07-13,2024,625643,2,4.8209214
745392,2024-07-13,2024,656302,11,9.500102
747177,2024-07-13,2024,700270,2,4.5207486
747177,2024-07-13,2024,621244,0,4.9241595
746687,2024-07-13,2024,671096,4,4.6283574
745067,2024-07-13,2024,668909,2,4.6756945
746447,2024-07-13,2024,680736,4,5.082033
747013,2024-07-13,2024,661563,7,5.9937277
746369,2024-07-13,2024,681293,7,5.291973
746369,2024-07-13,2024,543135,7,5.084375
745963,2024-07-13,2024,680730,2,1.7778885
745963,2024-07-13,2024,572971,2,3.0891287
745798,2024-07-13,2024,681035,5,3.962155
745798,2024-07-13,2024,676130,5,3.392122
745798,2024-07-13,2024,663372,7,4.6189713
745152,2024-07-13,2024,458681,6,6.7240424
745175,2024-07-13,2024,502043,3,5.3928556
745175,2024-07-13,2024,665871,0,1.7971524
745152,2024-07-13,2024,669713,4,5.4340672
746202,2024-07-13,2024,669923,7,5.613175
746202,2024-07-13,2024,667755,5,3.6262364
746370,2024-07-14,2024,453286,6,4.7700567
745151,2024-07-14,2024,592791,3,4.373894
746686,2024-07-14,2024,669432,4,5.254405
745151,2024-07-14,2024,571945,2,3.4948118
745797,2024-07-14,2024,500779,8,4.5353613
745797,2024-07-14,2024,608566,3,3.5306442
746686,2024-07-14,2024,666157,4,5.632643
746370,2024-07-14,2024,669854,5,5.29406
745314,2024-07-14,2024,605483,8,4.105448
745066,2024-07-14,2024,594902,7,3.8361964
746449,2024-07-14,2024,642232,0,1.8674767
745385,2024-07-14,2024,681190,5,3.4503121
745314,2024-07-14,2024,663978,6,5.2962236
746201,2024-07-14,2024,608334,7,4.3471775
746201,2024-07-14,2024,669302,9,6.0954986
745551,2024-07-14,2024,683155,5,7.3044496
745551,2024-07-14,2024,675650,2,5.524527
747009,2024-07-14,2024,665152,4,3.8840911
747009,2024-07-14,2024,607074,7,8.0924225
746932,2024-07-14,2024,678394,3,4.655198
746932,2024-07-14,2024,663903,3,2.7171495
745962,2024-07-14,2024,607067,7,4.4501743
745962,2024-07-14,2024,663623,3,4.87237
745066,2024-07-14,2024,686752,4,5.2509985
745385,2024-07-14,2024,519242,4,5.486645
746449,2024-07-14,2024,628317,5,3.176227
746769,2024-07-14,2024,641771,4,3.7304137
746769,2024-07-14,2024,656605,3,3.6651692
747176,2024-07-14,2024,668678,1,3.3668313
747176,2024-07-14,2024,579328,6,4.2305326
745228,2024-07-19,2024,686613,5,6.38104
745640,2024-07-19,2024,676664,4,3.7563283
746618,2024-07-19,2024,663362,5,5.935061
746618,2024-07-19,2024,676440,3,6.7987223
746531,2024-07-19,2024,690986,6,4.274957
746531,2024-07-19,2024,615698,5,6.1674542
745228,2024-07-19,2024,622491,3,4.064837
744911,2024-07-19,2024,605135,6,5.5422773
746123,2024-07-19,2024,694813,3,3.5382917
745721,2024-07-19,2024,543037,8,6.2038836
744911,2024-07-19,2024,656427,8,7.2266254
746854,2024-07-19,2024,657006,6,5.371874
746854,2024-07-19,2024,669194,9,5.8088446
746040,2024-07-19,2024,640455,1,4.2776923
746123,2024-07-19,2024,601713,8,6.559736
745721,2024-07-19,2024,621107,5,5.2889066
745640,2024-07-19,2024,656288,3,2.7708411
746284,2024-07-19,2024,623167,4,4.512658
745481,2024-07-19,2024,693312,3,2.3674407
746040,2024-07-19,2024,665795,1,3.796553
744990,2024-07-19,2024,669203,6,8.647961
744990,2024-07-19,2024,543135,2,4.570953
746284,2024-07-19,2024,641771,2,2.1051188
745481,2024-07-19,2024,527048,4,3.6487548
744829,2024-07-19,2024,571578,6,5.650623
745481,2024-07-19,2024,605400,4,4.991385
746284,2024-07-19,2024,608379,7,4.690308
744829,2024-07-19,2024,593423,3,4.9019704
746527,2024-07-20,2024,657277,4,4.9073997
746527,2024-07-20,2024,607536,4,5.19224
746286,2024-07-20,2024,663903,7,5.48728
744910,2024-07-20,2024,579328,8,7.048233
744910,2024-07-20,2024,628317,1,3.2267563
744994,2024-07-20,2024,453286,1,2.8388913
744994,2024-07-20,2024,570632,4,3.2136934
744994,2024-07-20,2024,642016,2,2.6094005
744994,2024-07-20,2024,680570,8,8.164636
747093,2024-07-20,2024,450203,4,6.24658
745229,2024-07-20,2024,669923,6,5.842176
745478,2024-07-20,2024,650911,2,5.142956
746286,2024-07-20,2024,686563,4,4.089267
746852,2024-07-20,2024,668678,4,4.914879
746852,2024-07-20,2024,543294,2,4.2504716
746041,2024-07-20,2024,682610,5,3.2462838
746041,2024-07-20,2024,622663,7,4.009046
744830,2024-07-20,2024,669022,2,4.0808253
746613,2024-07-20,2024,675921,2,3.1076164
746613,2024-07-20,2024,668909,5,4.9074774
746613,2024-07-20,2024,656302,10,9.966227
745720,2024-07-20,2024,641482,1,5.4894853
745720,2024-07-20,2024,656671,2,1.7851862
745720,2024-07-20,2024,671737,5,6.353794
745229,2024-07-20,2024,664285,6,7.378538
744830,2024-07-20,2024,666157,8,7.6966825
745478,2024-07-20,2024,682847,2,6.1114817
745880,2024-07-20,2024,642547,8,6.2984085
747093,2024-07-20,2024,502043,6,5.577704
745880,2024-07-20,2024,641154,7,8.971357
747096,2024-07-20,2024,656550,2,3.375511
747096,2024-07-20,2024,693821,9,4.6900268
745638,2024-07-20,2024,670046,3,4.154964
747096,2024-07-20,2024,543243,10,3.9726949
746121,2024-07-20,2024,680736,5,4.7235765
745638,2024-07-20,2024,686799,4,3.465962
745638,2024-07-20,2024,687765,3,3.892521
746121,2024-07-20,2024,678394,7,4.688599
745230,2024-07-21,2024,669854,5,5.837334
745722,2024-07-21,2024,573186,5,4.9009132
745882,2024-07-21,2024,650644,4,4.3497877
745882,2024-07-21,2024,657746,6,5.7617087
745722,2024-07-21,2024,669358,1,4.511244
746287,2024-07-21,2024,689672,5,5.491363
746528,2024-07-21,2024,663372,6,4.2636914
746042,2024-07-21,2024,681035,4,4.5625644
746610,2024-07-21,2024,594902,2,5.2950764
746287,2024-07-21,2024,607625,6,7.301887
744991,2024-07-21,2024,571760,4,5.622715
745230,2024-07-21,2024,693433,5,4.788561
746042,2024-07-21,2024,669432,5,6.375882
745470,2024-07-21,2024,594835,4,3.4993398
745470,2024-07-21,2024,663969,3,5.180996
745470,2024-07-21,2024,676596,0,1.6752373
745633,2024-07-21,2024,683155,4,6.126847
745633,2024-07-21,2024,608334,3,3.8593237
746610,2024-07-21,2024,650633,6,4.4084105
744991,2024-07-21,2024,665152,2,4.558981
744831,2024-07-21,2024,663623,7,5.8567853
744831,2024-07-21,2024,671096,1,7.289061
746528,2024-07-21,2024,806185,12,6.592527
747094,2024-07-21,2024,571945,3,4.159242
746125,2024-07-21,2024,676710,2,5.172128
746853,2024-07-21,2024,694297,7,5.4412313
744909,2024-07-21,2024,592332,5,5.610529
746125,2024-07-21,2024,572020,7,6.259139
746853,2024-07-21,2024,684007,10,4.7324095
747094,2024-07-21,2024,680885,8,7.350623
744909,2024-07-21,2024,672456,3,4.819796
746280,2024-07-22,2024,700270,0,4.177389
746280,2024-07-22,2024,666142,5,6.893337
747095,2024-07-22,2024,625643,5,4.1337256
746612,2024-07-22,2024,669373,6,5.8180513
746280,2024-07-22,2024,528748,3,1.4428641
747095,2024-07-22,2024,668881,7,8.818601
746612,2024-07-22,2024,471911,6,5.274934
745881,2024-07-22,2024,624133,4,3.5955603
745881,2024-07-22,2024,641927,4,4.1980166
746850,2024-07-22,2024,668964,6,4.665786
745717,2024-07-22,2024,607074,10,6.3791065
744988,2024-07-22,2024,607200,5,5.3281717
745635,2024-07-22,2024,663687,7,4.1970406
745635,2024-07-22,2024,681293,3,6.464108
746850,2024-07-22,2024,665871,2,3.2295308
746034,2024-07-22,2024,656849,4,4.72829
746526,2024-07-22,2024,596295,5,7.4125004
746526,2024-07-22,2024,656557,2,4.739687
745473,2024-07-22,2024,669467,3,4.11268
745232,2024-07-22,2024,542881,8,5.0729475
745232,2024-07-22,2024,682243,5,6.322843
746124,2024-07-22,2024,689981,2,3.069793
746034,2024-07-22,2024,630023,4,4.154753
745717,2024-07-22,2024,641793,6,5.8966966
744988,2024-07-22,2024,547179,8,5.574528
746124,2024-07-22,2024,605483,4,4.884867
745473,2024-07-22,2024,656605,3,5.3795466
745632,2024-07-23,2024,674370,6,3.1446548
745475,2024-07-23,2024,694973,8,8.551734
745632,2024-07-23,2024,814005,5,3.769845
745475,2024-07-23,2024,458681,2,4.157395
745878,2024-07-23,2024,554430,7,7.8550844
744985,2024-07-23,2024,592351,5,4.985188
744904,2024-07-23,2024,621244,5,5.91132
744828,2024-07-23,2024,681190,1,4.1235056
744828,2024-07-23,2024,687792,4,4.476427
744985,2024-07-23,2024,676979,7,5.8260555
746281,2024-07-23,2024,679525,6,4.762196
746281,2024-07-23,2024,656756,2,3.8659058
746848,2024-07-23,2024,607067,8,4.5060325
744904,2024-07-23,2024,641302,4,2.0883853
746848,2024-07-23,2024,592791,3,4.3705974
746036,2024-07-23,2024,544150,3,2.7749097
746118,2024-07-23,2024,663855,7,5.792872
746524,2024-07-23,2024,683627,2,3.4591835
745227,2024-07-23,2024,667755,5,3.8123593
746036,2024-07-23,2024,667725,5,5.6209564
746524,2024-07-23,2024,681867,4,4.4767966
746524,2024-07-23,2024,663562,3,2.2087018
746614,2024-07-23,2024,675540,1,2.7610672
746524,2024-07-23,2024,621389,1,2.3081796
745227,2024-07-23,2024,669302,8,6.491144
745878,2024-07-23,2024,680573,5,4.7821093
745715,2024-07-23,2024,500779,6,5.2780266
745715,2024-07-23,2024,661563,6,4.6837964
746614,2024-07-23,2024,666214,3,1.6330358
746118,2024-07-23,2024,689017,6,5.325222
747091,2024-07-24,2024,593423,6,5.7312765
746525,2024-07-24,2024,615698,3,4.937282
746525,2024-07-24,2024,601713,6,5.6388845
745716,2024-07-24,2024,640455,4,5.6896725
746525,2024-07-24,2024,502624,2,1.9331014
745716,2024-07-24,2024,543037,4,7.822104
747091,2024-07-24,2024,656550,5,3.6418712
744905,2024-07-24,2024,621107,4,4.770325
744824,2024-07-24,2024,680730,5,4.2907577
745472,2024-07-24,2024,527048,2,4.462286
745472,2024-07-24,2024,669461,3,4.027282
745472,2024-07-24,2024,688297,2,1.9095314
746035,2024-07-24,2024,665795,6,5.0830526
744905,2024-07-24,2024,684320,6,3.7272103
745634,2024-07-24,2024,666205,3,2.1105375
747091,2024-07-24,2024,642216,3,2.5111
745231,2024-07-24,2024,622491,7,7.886466
745231,2024-07-24,2024,656288,6,5.7785826
746119,2024-07-24,2024,607192,4,6.700738
746611,2024-07-24,2024,676440,4,3.3833952
746611,2024-07-24,2024,656427,6,5.0869803
746035,2024-07-24,2024,694646,3,5.3689275
745634,2024-07-24,2024,686613,8,4.000087
746851,2024-07-24,2024,596001,1,2.4822946
746851,2024-07-24,2024,657006,4,4.133986
746851,2024-07-24,2024,669060,3,2.0605412
744824,2024-07-24,2024,663362,4,3.862848
745877,2024-07-24,2024,701581,7,3.71018
744989,2024-07-24,2024,623167,3,4.6216817
744989,2024-07-24,2024,543135,10,6.9108543
745877,2024-07-24,2024,605400,6,6.636625
745634,2024-07-24,2024,676664,3,4.1530943
746279,2024-07-24,2024,669194,2,5.8025875
746279,2024-07-24,2024,608379,1,4.85308
746119,2024-07-24,2024,592662,8,5.2367325
746199,2024-07-25,2024,548389,3,2.3127887
746609,2024-07-25,2024,668909,9,7.446148
745794,2024-07-25,2024,622663,6,4.6965446
745794,2024-07-25,2024,676130,4,1.8669364
745794,2024-07-25,2024,519242,9,7.358843
746199,2024-07-25,2024,670046,1,3.8468275
746037,2024-07-25,2024,669203,5,9.669978
746037,2024-07-25,2024,682610,3,5.5294957
746117,2024-07-25,2024,657277,4,5.392474
744827,2024-07-25,2024,656302,9,9.506423
744827,2024-07-25,2024,571578,7,7.0694633
744907,2024-07-25,2024,671737,7,5.322335
744984,2024-07-25,2024,686563,1,5.137115
744984,2024-07-25,2024,453286,9,4.8761144
746117,2024-07-25,2024,477132,6,3.1986742
744907,2024-07-25,2024,605135,6,5.5449524
746933,2024-07-26,2024,641482,5,2.8269322
746767,2024-07-26,2024,669923,7,3.9358773
746767,2024-07-26,2024,671111,3,1.9056762
746767,2024-07-26,2024,694363,3,2.7524068
745964,2024-07-26,2024,669432,1,4.555267
747010,2024-07-26,2024,680570,2,5.5541677
745792,2024-07-26,2024,673540,9,5.4859347
745792,2024-07-26,2024,450203,2,3.2264416
744906,2024-07-26,2024,579328,5,6.409988
745068,2024-07-26,2024,669358,7,4.607778
745068,2024-07-26,2024,666157,5,6.319648
747174,2024-07-26,2024,682847,4,5.440377
745146,2024-07-26,2024,669022,3,5.244979
745146,2024-07-26,2024,543243,7,5.9632773
744906,2024-07-26,2024,571760,4,4.6158223
746448,2024-07-26,2024,666214,3,3.1764505
746448,2024-07-26,2024,672456,5,5.215298
745964,2024-07-26,2024,642547,4,5.0137973
746200,2024-07-26,2024,608334,3,3.7927995
745315,2024-07-26,2024,607536,8,4.8293023
745315,2024-07-26,2024,690986,11,5.6580615
746448,2024-07-26,2024,641154,7,5.731934
745554,2024-07-26,2024,650911,2,5.009153
745554,2024-07-26,2024,594902,6,4.788903
746277,2024-07-26,2024,663903,5,5.523602
746277,2024-07-26,2024,543294,4,4.0368233
746933,2024-07-26,2024,678394,4,3.5869641
746361,2024-07-26,2024,664285,10,9.385107
746200,2024-07-26,2024,621112,2,2.739285
746361,2024-07-26,2024,694813,3,4.7844963
747174,2024-07-26,2024,668678,6,7.4752517
746203,2024-07-27,2024,542881,10,5.7036815
745966,2024-07-27,2024,676974,3,5.3676305
745966,2024-07-27,2024,663773,3,3.1022592
745793,2024-07-27,2024,656731,4,5.5155926
746768,2024-07-27,2024,607200,4,4.206623
745793,2024-07-27,2024,680885,11,5.447849
