game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
745890,2024-07-04,2024,628317,3,5.962635
744912,2024-07-04,2024,664285,4,5.702035
746532,2024-07-04,2024,668964,5,6.87143
746532,2024-07-04,2024,615698,2,5.482823
745726,2024-07-04,2024,573186,6,4.01766
745726,2024-07-04,2024,593423,4,5.2117014
746043,2024-07-04,2024,667725,3,3.513785
746043,2024-07-04,2024,601713,10,5.375076
745236,2024-07-04,2024,682243,6,6.3523574
745236,2024-07-04,2024,669203,6,7.478069
746285,2024-07-04,2024,679525,1,3.7375383
746285,2024-07-04,2024,672582,2,2.2938118
746126,2024-07-04,2024,689017,6,4.535919
746857,2024-07-04,2024,650911,3,4.5538464
746285,2024-07-04,2024,672578,1,2.1190438
745641,2024-07-04,2024,676664,6,5.1804013
744996,2024-07-04,2024,453286,3,5.217399
744996,2024-07-04,2024,650633,5,5.3700356
745484,2024-07-04,2024,527048,2,4.13271
744834,2024-07-04,2024,663623,8,6.9447455
747103,2024-07-04,2024,656550,4,3.2714694
745484,2024-07-04,2024,669467,5,5.220526
747103,2024-07-04,2024,657277,6,6.0020356
744834,2024-07-04,2024,500779,1,3.9524446
745641,2024-07-04,2024,672710,1,2.3587554
747103,2024-07-04,2024,450203,5,6.9595037
745884,2024-07-05,2024,664351,2,1.9822251
746533,2024-07-05,2024,666142,8,6.544366
745884,2024-07-05,2024,641154,6,6.1592903
746046,2024-07-05,2024,689672,5,5.2846274
746533,2024-07-05,2024,607536,5,4.155134
746046,2024-07-05,2024,682610,2,5.4514194
746859,2024-07-05,2024,657006,7,3.279258
746046,2024-07-05,2024,663773,4,2.0483177
745398,2024-07-05,2024,677944,2,4.818887
744836,2024-07-05,2024,571578,3,5.0069175
745725,2024-07-05,2024,641482,8,6.28998
745725,2024-07-05,2024,656557,1,5.2292004
744992,2024-07-05,2024,547179,4,4.8115244
744992,2024-07-05,2024,669358,6,5.2016044
745237,2024-07-05,2024,592332,10,8.450355
744836,2024-07-05,2024,543243,6,5.226571
745398,2024-07-05,2024,681190,6,6.885382
745884,2024-07-05,2024,681869,2,2.1345685
745884,2024-07-05,2024,680739,2,3.0748758
746127,2024-07-05,2024,607192,7,7.777699
746859,2024-07-05,2024,656288,4,4.4712787
747097,2024-07-05,2024,608331,4,6.03234
747097,2024-07-05,2024,605400,8,7.270417
745639,2024-07-05,2024,544150,6,4.2863007
745639,2024-07-05,2024,663687,4,5.2094917
746127,2024-07-05,2024,650644,8,6.313573
745479,2024-07-05,2024,694973,8,8.919087
745479,2024-07-05,2024,686654,1,2.915051
745479,2024-07-05,2024,622663,3,3.4434729
746620,2024-07-05,2024,676440,6,5.683542
745237,2024-07-05,2024,622491,8,6.2890406
746693,2024-07-05,2024,686730,3,4.0826964
746693,2024-07-05,2024,681857,8,5.262613
746693,2024-07-05,2024,608718,4,2.7735467
746620,2024-07-05,2024,702352,2,2.3483536
744835,2024-07-06,2024,458681,2,4.265699
747099,2024-07-06,2024,680885,6,5.1907735
745395,2024-07-06,2024,663362,6,5.409618
745642,2024-07-06,2024,665622,3,6.5751157
744835,2024-07-06,2024,606149,1,2.0614216
744835,2024-07-06,2024,669022,5,5.1172953
745235,2024-07-06,2024,676106,4,5.2955637
744835,2024-07-06,2024,669461,2,3.4119973
745642,2024-07-06,2024,672552,3,2.9062853
747099,2024-07-06,2024,624133,7,4.127697
745642,2024-07-06,2024,700249,1,2.0722725
745235,2024-07-06,2024,684320,6,4.0188823
746044,2024-07-06,2024,630023,5,4.4130874
745395,2024-07-06,2024,694297,6,3.4498231
746129,2024-07-06,2024,572020,3,3.1291914
745642,2024-07-06,2024,622253,1,2.5611014
746856,2024-07-06,2024,543294,1,1.4875312
745724,2024-07-06,2024,670174,4,2.6756258
745724,2024-07-06,2024,543037,8,5.383721
745724,2024-07-06,2024,502624,3,2.6851363
745642,2024-07-06,2024,608344,4,2.8203292
746856,2024-07-06,2024,542881,10,4.4738774
746694,2024-07-06,2024,689225,5,2.197795
746694,2024-07-06,2024,668881,7,7.6575847
746129,2024-07-06,2024,669060,1,2.9060433
746129,2024-07-06,2024,642547,4,6.325332
746044,2024-07-06,2024,647336,4,3.0809174
746044,2024-07-06,2024,676979,5,7.2679753
744995,2024-07-06,2024,571760,7,6.3984437
745885,2024-07-06,2024,657746,8,7.7944455
746615,2024-07-06,2024,690986,2,2.884297
745476,2024-07-06,2024,656849,5,5.3656554
746529,2024-07-06,2024,607625,5,6.625088
746615,2024-07-06,2024,671106,9,5.442304
745476,2024-07-06,2024,663559,2,2.2199898
746529,2024-07-06,2024,596295,3,4.7875314
745885,2024-07-06,2024,686613,6,5.452571
744995,2024-07-06,2024,671737,5,4.080566
746530,2024-07-07,2024,685299,4,4.552692
746616,2024-07-07,2024,471911,4,4.122411
745637,2024-07-07,2024,687765,5,5.0675836
744832,2024-07-07,2024,502043,8,5.0455527
745637,2024-07-07,2024,680570,8,5.5919394
745723,2024-07-07,2024,676710,4,4.2259126
747098,2024-07-07,2024,675650,1,2.4366841
746530,2024-07-07,2024,663903,7,4.9152837
744832,2024-07-07,2024,687792,4,7.1147566
747098,2024-07-07,2024,625643,6,6.683064
746122,2024-07-07,2024,572971,0,2.4030538
745233,2024-07-07,2024,669923,8,5.6219573
746616,2024-07-07,2024,806185,5,4.514862
745477,2024-07-07,2024,682847,5,5.8635883
747098,2024-07-07,2024,663969,7,3.691922
745723,2024-07-07,2024,661563,9,6.6353745
745233,2024-07-07,2024,621244,10,6.2947817
746855,2024-07-07,2024,669713,2,5.4209204
744993,2024-07-07,2024,641793,5,4.130575
745391,2024-07-07,2024,656302,8,8.968521
745391,2024-07-07,2024,669194,5,5.515972
746855,2024-07-07,2024,667755,3,2.466218
746039,2024-07-07,2024,665795,4,4.3539557
746122,2024-07-07,2024,680736,4,5.462174
746691,2024-07-07,2024,669373,13,7.0042233
746122,2024-07-07,2024,642232,3,2.1921644
744993,2024-07-07,2024,543135,5,5.931865
746039,2024-07-07,2024,686563,3,3.43505
746122,2024-07-07,2024,596001,3,2.3230863
745883,2024-07-07,2024,680573,4,5.864845
745883,2024-07-07,2024,681293,6,5.9806437
745477,2024-07-07,2024,640455,6,5.365269
745477,2024-07-07,2024,547973,2,2.8262753
746691,2024-07-07,2024,668933,2,2.459818
747181,2024-07-08,2024,700270,5,5.1715775
746455,2024-07-08,2024,668909,5,6.1461124
746455,2024-07-08,2024,672456,4,4.092869
747181,2024-07-08,2024,693821,1,2.4219108
746692,2024-07-08,2024,671096,8,7.708919
746692,2024-07-08,2024,663372,6,5.254051
746208,2024-07-08,2024,592351,2,4.6609416
746771,2024-07-08,2024,623167,4,5.193142
746771,2024-07-08,2024,663978,3,3.8201551
746208,2024-07-08,2024,608334,5,2.5523412
746208,2024-07-08,2024,669721,3,2.6450005
744833,2024-07-08,2024,571945,3,3.6993208
745480,2024-07-08,2024,681035,3,5.506572
745480,2024-07-08,2024,656605,6,6.7244
744833,2024-07-08,2024,680730,6,4.7689195
745968,2024-07-09,2024,607067,3,3.159978
747014,2024-07-09,2024,669211,4,3.229435
746690,2024-07-09,2024,664875,1,2.7748487
746690,2024-07-09,2024,666157,4,3.6015444
745316,2024-07-09,2024,579328,13,7.1043572
746368,2024-07-09,2024,669854,7,3.2868557
746368,2024-07-09,2024,669432,5,5.985606
745393,2024-07-09,2024,669302,7,4.6018434
746937,2024-07-09,2024,683155,1,3.3351326
746937,2024-07-09,2024,678394,11,6.889253
747180,2024-07-09,2024,519242,9,7.7485185
747014,2024-07-09,2024,665152,3,4.354873
746206,2024-07-09,2024,672710,1,2.0227761
746206,2024-07-09,2024,453286,6,5.5651584
745074,2024-07-09,2024,607074,5,6.1344852
745074,2024-07-09,2024,686752,7,6.825529
745968,2024-07-09,2024,682990,8,5.2595067
745393,2024-07-09,2024,800049,6,4.3061066
747014,2024-07-09,2024,592791,7,4.966169
746690,2024-07-09,2024,615698,4,2.4077346
746937,2024-07-09,2024,671305,4,2.3025186
745557,2024-07-09,2024,554430,7,4.70606
746937,2024-07-09,2024,621053,2,2.1213293
746451,2024-07-09,2024,666214,3,3.5492678
745803,2024-07-09,2024,500779,5,5.3385243
745557,2024-07-09,2024,676272,2,5.1216474
746690,2024-07-09,2024,663567,2,2.485357
746451,2024-07-09,2024,628317,2,3.2021835
746451,2024-07-09,2024,594902,4,3.8456483
745316,2024-07-09,2024,605483,3,4.191135
747180,2024-07-09,2024,668678,4,7.1219563
745803,2024-07-09,2024,663623,2,5.5469213
745155,2024-07-10,2024,679525,8,5.5434194
746773,2024-07-10,2024,641154,5,5.688764
745969,2024-07-10,2024,668964,6,6.7224793
745969,2024-07-10,2024,641703,1,1.4184415
745969,2024-07-10,2024,527048,5,5.212347
746772,2024-07-10,2024,641927,6,4.1854124
745155,2024-07-10,2024,669467,5,6.2731557
745556,2024-07-10,2024,650911,5,6.7138867
745156,2024-07-10,2024,669461,0,2.5897522
747179,2024-07-10,2024,450203,5,6.8928766
747179,2024-07-10,2024,677944,3,4.090098
745796,2024-07-10,2024,622663,4,4.5563483
746934,2024-07-10,2024,676664,8,6.4894094
746934,2024-07-10,2024,601713,10,6.926519
746689,2024-07-10,2024,593423,7,6.537811
746205,2024-07-10,2024,656288,3,3.6105459
746689,2024-07-10,2024,607536,9,5.9118156
745156,2024-07-10,2024,608379,3,5.0156035
745796,2024-07-10,2024,571578,5,4.3157983
746205,2024-07-10,2024,547179,3,4.1520205
745394,2024-07-10,2024,650633,9,5.7200785
745318,2024-07-10,2024,657277,4,4.855639
746772,2024-07-10,2024,607200,5,4.0843034
745394,2024-07-10,2024,682243,1,5.5102725
745069,2024-07-10,2024,621107,6,5.863032
746453,2024-07-10,2024,676440,8,6.3142033
746453,2024-07-10,2024,681857,3,5.400972
745318,2024-07-10,2024,605135,6,5.3144383
745556,2024-07-10,2024,694813,3,3.7969685
747015,2024-07-10,2024,684007,6,6.533812
747015,2024-07-10,2024,669203,5,7.2835956
746366,2024-07-10,2024,686539,5,3.2328107
746366,2024-07-10,2024,664285,10,7.32859
746366,2024-07-10,2024,663773,1,2.513005
746773,2024-07-10,2024,689672,1,3.523141
745069,2024-07-10,2024,573186,2,3.263187
746688,2024-07-11,2024,596295,5,6.5532217
745313,2024-07-11,2024,592332,3,6.895015
745558,2024-07-11,2024,689017,5,4.343201
746935,2024-07-11,2024,665622,7,5.5322504
745558,2024-07-11,2024,605400,9,6.651463
745313,2024-07-11,2024,663855,1,4.8509736
746367,2024-07-11,2024,814005,4,4.309296
746367,2024-07-11,2024,682610,2,4.938577
745799,2024-07-11,2024,656849,5,6.276753
746935,2024-07-11,2024,656557,6,7.995562
746688,2024-07-11,2024,668881,10,6.5430436
745065,2024-07-11,2024,669358,5,3.911576
745799,2024-07-11,2024,669022,4,5.953345
746204,2024-07-11,2024,686799,1,3.0136085
747178,2024-07-11,2024,608331,7,6.9034553
747178,2024-07-11,2024,694297,4,6.76977
747011,2024-07-11,2024,608344,1,1.5533328
745967,2024-07-11,2024,694973,11,8.091113
745065,2024-07-11,2024,641482,4,5.3359203
745967,2024-07-11,2024,650644,6,6.748778
747011,2024-07-11,2024,544150,4,5.664621
746452,2024-07-11,2024,675921,4,3.7367196
746452,2024-07-11,2024,658648,2,2.0187135
747011,2024-07-11,2024,657006,4,3.5875177
746204,2024-07-11,2024,670046,4,4.111987
746452,2024-07-11,2024,656427,4,4.693683
746204,2024-07-11,2024,622491,5,5.028669
746371,2024-07-12,2024,571760,5,5.6177716
745312,2024-07-12,2024,657746,6,7.07178
746685,2024-07-12,2024,630023,1,4.361843
747175,2024-07-12,2024,669194,5,7.2588887
745312,2024-07-12,2024,690986,3,3.3789225
746450,2024-07-12,2024,669373,8,7.1076336
745064,2024-07-12,2024,471911,3,3.5265737
745064,2024-07-12,2024,671737,8,5.786026
745390,2024-07-12,2024,680885,3,5.714348
746371,2024-07-12,2024,686613,5,4.47492
746685,2024-07-12,2024,686730,9,3.9700756
746774,2024-07-12,2024,686563,4,5.365367
745390,2024-07-12,2024,663362,1,3.9716823
746774,2024-07-12,2024,594835,4,2.714983
747175,2024-07-12,2024,684320,7,4.3713202
745965,2024-07-12,2024,671131,6,4.2056904
746207,2024-07-12,2024,542881,4,3.7910793
746207,2024-07-12,2024,693433,1,3.7626507
745965,2024-07-12,2024,642547,6,5.4596477
746450,2024-07-12,2024,572020,1,3.846475
745800,2024-07-12,2024,663567,4,2.8990493
745800,2024-07-12,2024,640455,9,6.131916
746936,2024-07-12,2024,666142,7,6.3841825
746936,2024-07-12,2024,681867,1,5.4405904
745153,2024-07-12,2024,543243,6,6.8511415
745800,2024-07-12,2024,685299,3,4.367471
745552,2024-07-12,2024,663687,0,2.9752383
745552,2024-07-12,2024,674370,2,2.3531175
747012,2024-07-12,2024,543037,7,7.139242
745153,2024-07-12,2024,543294,3,4.0221357
747012,2024-07-12,2024,700249,6,4.585493
745552,2024-07-12,2024,624133,6,4.038043
746447,2024-07-13,2024,672456,4,5.1825957
747013,2024-07-13,2024,680570,7,6.6714206
745311,2024-07-13,2024,806185,3,3.66576
745311,2024-07-13,2024,680573,7,5.6823564
746930,2024-07-13,2024,676710,4,6.4738445
746930,2024-07-13,2024,607625,6,3.9745471
746766,2024-07-13,2024,682847,5,6.379314
747177,2024-07-13,2024,670102,1,3.130599
745067,2024-07-13,2024,641793,3,3.4004407
746687,2024-07-13,2024,665795,7,3.2000394
745549,2024-07-13,2024,663969,5,4.8355517
746766,2024-07-13,2024,623167,4,2.808926
745549,2024-07-13,2024,687765,6,4.857731
745392,2024-07-13,2024,625643,2,5.7771363
745392,2024-07-13,2024,656302,11,9.226241
747177,2024-07-13,2024,700270,2,4.5874004
747177,2024-07-13,2024,621244,0,4.6827936
746687,2024-07-13,2024,671096,4,3.7961583
745067,2024-07-13,2024,668909,2,5.6863637
746447,2024-07-13,2024,680736,4,4.3629694
747013,2024-07-13,2024,661563,7,5.341381
746369,2024-07-13,2024,681293,7,5.183973
746369,2024-07-13,2024,543135,7,5.0195107
745963,2024-07-13,2024,680730,2,2.2812316
745963,2024-07-13,2024,572971,2,2.2986424
745798,2024-07-13,2024,681035,5,4.518195
745798,2024-07-13,2024,676130,5,1.9136701
745798,2024-07-13,2024,663372,7,4.6496887
745152,2024-07-13,2024,458681,6,7.1076064
745175,2024-07-13,2024,502043,3,5.126494
745175,2024-07-13,2024,665871,0,2.0261204
745152,2024-07-13,2024,669713,4,5.924871
746202,2024-07-13,2024,669923,7,5.5983567
746202,2024-07-13,2024,667755,5,4.4910226
746370,2024-07-14,2024,453286,6,3.7397194
745151,2024-07-14,2024,592791,3,4.2091312
746686,2024-07-14,2024,669432,4,4.3003035
745151,2024-07-14,2024,571945,2,3.5068574
745797,2024-07-14,2024,500779,8,5.0450253
745797,2024-07-14,2024,608566,3,3.634234
746686,2024-07-14,2024,666157,4,5.3515873
746370,2024-07-14,2024,669854,5,4.82711
745314,2024-07-14,2024,605483,8,4.7204394
745066,2024-07-14,2024,594902,7,4.3451276
746449,2024-07-14,2024,642232,0,2.5315552
745385,2024-07-14,2024,681190,5,3.984748
745314,2024-07-14,2024,663978,6,4.3174453
746201,2024-07-14,2024,608334,7,3.6922646
746201,2024-07-14,2024,669302,9,6.384379
745551,2024-07-14,2024,683155,5,6.6570334
745551,2024-07-14,2024,675650,2,4.2734294
747009,2024-07-14,2024,665152,4,4.032425
747009,2024-07-14,2024,607074,7,7.0671535
746932,2024-07-14,2024,678394,3,5.2883806
746932,2024-07-14,2024,663903,3,3.2957091
745962,2024-07-14,2024,607067,7,4.3388424
745962,2024-07-14,2024,663623,3,5.3970227
745066,2024-07-14,2024,686752,4,6.129918
745385,2024-07-14,2024,519242,4,5.5179253
746449,2024-07-14,2024,628317,5,3.5012317
746769,2024-07-14,2024,641771,4,3.3718197
746769,2024-07-14,2024,656605,3,3.675658
747176,2024-07-14,2024,668678,1,3.7405977
747176,2024-07-14,2024,579328,6,5.0562263
745228,2024-07-19,2024,686613,5,6.2033362
745640,2024-07-19,2024,676664,4,3.882863
746618,2024-07-19,2024,663362,5,6.996983
746618,2024-07-19,2024,676440,3,6.478595
746531,2024-07-19,2024,690986,6,4.4104657
746531,2024-07-19,2024,615698,5,5.936816
745228,2024-07-19,2024,622491,3,4.5908484
744911,2024-07-19,2024,605135,6,6.123446
746123,2024-07-19,2024,694813,3,3.915049
745721,2024-07-19,2024,543037,8,6.9968514
744911,2024-07-19,2024,656427,8,6.6474843
746854,2024-07-19,2024,657006,6,5.9809694
746854,2024-07-19,2024,669194,9,6.9164567
746040,2024-07-19,2024,640455,1,4.66906
746123,2024-07-19,2024,601713,8,6.3613896
745721,2024-07-19,2024,621107,5,4.6279287
745640,2024-07-19,2024,656288,3,2.5437682
746284,2024-07-19,2024,623167,4,4.7682576
745481,2024-07-19,2024,693312,3,1.8563914
746040,2024-07-19,2024,665795,1,2.8398476
744990,2024-07-19,2024,669203,6,7.7678533
744990,2024-07-19,2024,543135,2,4.961186
746284,2024-07-19,2024,641771,2,1.9424834
745481,2024-07-19,2024,527048,4,4.166136
744829,2024-07-19,2024,571578,6,4.0986123
745481,2024-07-19,2024,605400,4,5.021793
746284,2024-07-19,2024,608379,7,4.3794937
744829,2024-07-19,2024,593423,3,5.282004
746527,2024-07-20,2024,657277,4,4.992351
746527,2024-07-20,2024,607536,4,4.8407063
746286,2024-07-20,2024,663903,7,5.3239217
744910,2024-07-20,2024,579328,8,7.0516276
744910,2024-07-20,2024,628317,1,2.70679
744994,2024-07-20,2024,453286,1,2.549148
744994,2024-07-20,2024,570632,4,3.2244253
744994,2024-07-20,2024,642016,2,2.6764288
744994,2024-07-20,2024,680570,8,7.6276727
747093,2024-07-20,2024,450203,4,6.4144278
745229,2024-07-20,2024,669923,6,6.188069
745478,2024-07-20,2024,650911,2,5.662085
746286,2024-07-20,2024,686563,4,4.851769
746852,2024-07-20,2024,668678,4,6.423646
746852,2024-07-20,2024,543294,2,3.6330194
746041,2024-07-20,2024,682610,5,3.4125552
746041,2024-07-20,2024,622663,7,4.7560854
744830,2024-07-20,2024,669022,2,3.5184703
746613,2024-07-20,2024,675921,2,2.6653838
746613,2024-07-20,2024,668909,5,4.799651
746613,2024-07-20,2024,656302,10,8.785002
745720,2024-07-20,2024,641482,1,5.246478
745720,2024-07-20,2024,656671,2,1.9427722
745720,2024-07-20,2024,671737,5,6.3273854
745229,2024-07-20,2024,664285,6,7.5355377
744830,2024-07-20,2024,666157,8,6.9198966
745478,2024-07-20,2024,682847,2,5.4724813
745880,2024-07-20,2024,642547,8,6.2264657
747093,2024-07-20,2024,502043,6,5.206654
745880,2024-07-20,2024,641154,7,8.136369
747096,2024-07-20,2024,656550,2,2.5564098
747096,2024-07-20,2024,693821,9,4.4786344
745638,2024-07-20,2024,670046,3,2.8978415
747096,2024-07-20,2024,543243,10,4.828549
746121,2024-07-20,2024,680736,5,5.4344544
745638,2024-07-20,2024,686799,4,3.661153
745638,2024-07-20,2024,687765,3,4.187105
746121,2024-07-20,2024,678394,7,4.8758187
745230,2024-07-21,2024,669854,5,6.1395926
745722,2024-07-21,2024,573186,5,4.246742
745882,2024-07-21,2024,650644,4,5.2385807
745882,2024-07-21,2024,657746,6,6.5188565
745722,2024-07-21,2024,669358,1,4.1600313
746287,2024-07-21,2024,689672,5,5.346981
746528,2024-07-21,2024,663372,6,4.166909
746042,2024-07-21,2024,681035,4,4.5065665
746610,2024-07-21,2024,594902,2,5.470693
746287,2024-07-21,2024,607625,6,6.3966208
744991,2024-07-21,2024,571760,4,5.2356687
745230,2024-07-21,2024,693433,5,4.984877
746042,2024-07-21,2024,669432,5,5.4482007
745470,2024-07-21,2024,594835,4,3.9603322
745470,2024-07-21,2024,663969,3,5.5681477
745470,2024-07-21,2024,676596,0,1.8281374
745633,2024-07-21,2024,683155,4,6.30051
745633,2024-07-21,2024,608334,3,3.6961641
746610,2024-07-21,2024,650633,6,4.2406373
744991,2024-07-21,2024,665152,2,3.9442246
744831,2024-07-21,2024,663623,7,6.625486
744831,2024-07-21,2024,671096,1,6.662496
746528,2024-07-21,2024,806185,12,6.649875
747094,2024-07-21,2024,571945,3,4.7344174
746125,2024-07-21,2024,676710,2,5.1494365
746853,2024-07-21,2024,694297,7,6.152638
744909,2024-07-21,2024,592332,5,6.592588
746125,2024-07-21,2024,572020,7,5.545546
746853,2024-07-21,2024,684007,10,5.50617
747094,2024-07-21,2024,680885,8,7.0425506
744909,2024-07-21,2024,672456,3,5.5596967
746280,2024-07-22,2024,700270,0,4.077144
746280,2024-07-22,2024,666142,5,6.821312
747095,2024-07-22,2024,625643,5,4.611071
746612,2024-07-22,2024,669373,6,6.248856
746280,2024-07-22,2024,528748,3,1.7765012
747095,2024-07-22,2024,668881,7,9.545522
746612,2024-07-22,2024,471911,6,5.429915
745881,2024-07-22,2024,624133,4,4.115032
745881,2024-07-22,2024,641927,4,4.1645026
746850,2024-07-22,2024,668964,6,5.123557
745717,2024-07-22,2024,607074,10,6.600657
744988,2024-07-22,2024,607200,5,5.2052207
745635,2024-07-22,2024,663687,7,3.8730345
745635,2024-07-22,2024,681293,3,6.1194277
746850,2024-07-22,2024,665871,2,3.4451997
746034,2024-07-22,2024,656849,4,5.224533
746526,2024-07-22,2024,596295,5,6.312557
746526,2024-07-22,2024,656557,2,5.095394
745473,2024-07-22,2024,669467,3,5.077912
745232,2024-07-22,2024,542881,8,5.004582
745232,2024-07-22,2024,682243,5,5.9206605
746124,2024-07-22,2024,689981,2,2.5040526
746034,2024-07-22,2024,630023,4,4.0511847
745717,2024-07-22,2024,641793,6,6.373671
744988,2024-07-22,2024,547179,8,5.5905805
746124,2024-07-22,2024,605483,4,6.049094
745473,2024-07-22,2024,656605,3,5.8439174
745632,2024-07-23,2024,674370,6,3.5507035
745475,2024-07-23,2024,694973,8,8.925171
745632,2024-07-23,2024,814005,5,4.0249386
745475,2024-07-23,2024,458681,2,4.632274
745878,2024-07-23,2024,554430,7,7.150316
744985,2024-07-23,2024,592351,5,4.7053256
744904,2024-07-23,2024,621244,5,5.0222235
744828,2024-07-23,2024,681190,1,3.8053489
744828,2024-07-23,2024,687792,4,5.0014195
744985,2024-07-23,2024,676979,7,5.4368815
746281,2024-07-23,2024,679525,6,4.9603896
746281,2024-07-23,2024,656756,2,3.5013328
746848,2024-07-23,2024,607067,8,5.353434
744904,2024-07-23,2024,641302,4,2.0470886
746848,2024-07-23,2024,592791,3,4.2206526
746036,2024-07-23,2024,544150,3,3.0136735
746118,2024-07-23,2024,663855,7,5.423564
746524,2024-07-23,2024,683627,2,3.0829906
745227,2024-07-23,2024,667755,5,3.775457
746036,2024-07-23,2024,667725,5,5.7888517
746524,2024-07-23,2024,681867,4,5.4426904
746524,2024-07-23,2024,663562,3,2.864005
746614,2024-07-23,2024,675540,1,3.573525
746524,2024-07-23,2024,621389,1,2.4732537
745227,2024-07-23,2024,669302,8,6.968868
745878,2024-07-23,2024,680573,5,4.96781
745715,2024-07-23,2024,500779,6,5.2130556
745715,2024-07-23,2024,661563,6,4.8580604
746614,2024-07-23,2024,666214,3,1.565462
746118,2024-07-23,2024,689017,6,5.0429397
747091,2024-07-24,2024,593423,6,6.613542
746525,2024-07-24,2024,615698,3,5.1768384
746525,2024-07-24,2024,601713,6,5.040603
745716,2024-07-24,2024,640455,4,5.5926895
746525,2024-07-24,2024,502624,2,1.8144007
745716,2024-07-24,2024,543037,4,6.936768
747091,2024-07-24,2024,656550,5,3.0509405
744905,2024-07-24,2024,621107,4,4.4838653
744824,2024-07-24,2024,680730,5,4.3831863
745472,2024-07-24,2024,527048,2,3.368095
745472,2024-07-24,2024,669461,3,3.5105376
745472,2024-07-24,2024,688297,2,2.6899767
746035,2024-07-24,2024,665795,6,5.366367
744905,2024-07-24,2024,684320,6,4.1529546
745634,2024-07-24,2024,666205,3,1.6415741
747091,2024-07-24,2024,642216,3,3.2195292
745231,2024-07-24,2024,622491,7,6.5318465
745231,2024-07-24,2024,656288,6,5.3037486
746119,2024-07-24,2024,607192,4,6.7684836
746611,2024-07-24,2024,676440,4,3.8076282
746611,2024-07-24,2024,656427,6,5.9222274
746035,2024-07-24,2024,694646,3,5.20925
745634,2024-07-24,2024,686613,8,4.299068
746851,2024-07-24,2024,596001,1,2.7310977
746851,2024-07-24,2024,657006,4,4.806452
746851,2024-07-24,2024,669060,3,2.140922
744824,2024-07-24,2024,663362,4,4.2329726
745877,2024-07-24,2024,701581,7,4.1992383
744989,2024-07-24,2024,623167,3,4.748289
744989,2024-07-24,2024,543135,10,7.144673
745877,2024-07-24,2024,605400,6,6.8181324
745634,2024-07-24,2024,676664,3,4.8360615
746279,2024-07-24,2024,669194,2,5.3170247
746279,2024-07-24,2024,608379,1,4.6532187
746119,2024-07-24,2024,592662,8,5.1112914
746199,2024-07-25,2024,548389,3,2.8333511
746609,2024-07-25,2024,668909,9,7.9263825
745794,2024-07-25,2024,622663,6,5.375547
745794,2024-07-25,2024,676130,4,1.8956206
745794,2024-07-25,2024,519242,9,7.2644267
746199,2024-07-25,2024,670046,1,2.678495
746037,2024-07-25,2024,669203,5,8.219907
746037,2024-07-25,2024,682610,3,5.281857
746117,2024-07-25,2024,657277,4,4.857242
744827,2024-07-25,2024,656302,9,10.010926
744827,2024-07-25,2024,571578,7,5.138712
744907,2024-07-25,2024,671737,7,5.2398763
744984,2024-07-25,2024,686563,1,5.2268353
744984,2024-07-25,2024,453286,9,5.4825573
746117,2024-07-25,2024,477132,6,4.016008
744907,2024-07-25,2024,605135,6,5.4187684
746933,2024-07-26,2024,641482,5,3.2013316
746767,2024-07-26,2024,669923,7,4.4842567
746767,2024-07-26,2024,671111,3,1.9276028
746767,2024-07-26,2024,694363,3,3.1455379
745964,2024-07-26,2024,669432,1,4.454654
747010,2024-07-26,2024,680570,2,5.6608677
745792,2024-07-26,2024,673540,9,6.532669
745792,2024-07-26,2024,450203,2,3.0606613
744906,2024-07-26,2024,579328,5,6.9678893
745068,2024-07-26,2024,669358,7,5.0712647
745068,2024-07-26,2024,666157,5,6.1342406
747174,2024-07-26,2024,682847,4,5.8946233
745146,2024-07-26,2024,669022,3,4.969623
745146,2024-07-26,2024,543243,7,5.6189475
744906,2024-07-26,2024,571760,4,4.5349994
746448,2024-07-26,2024,666214,3,3.4400566
746448,2024-07-26,2024,672456,5,5.7750454
745964,2024-07-26,2024,642547,4,5.112857
746200,2024-07-26,2024,608334,3,3.4358232
745315,2024-07-26,2024,607536,8,4.669362
745315,2024-07-26,2024,690986,11,6.2862134
746448,2024-07-26,2024,641154,7,5.76977
745554,2024-07-26,2024,650911,2,6.7175946
745554,2024-07-26,2024,594902,6,4.6178145
746277,2024-07-26,2024,663903,5,5.971843
746277,2024-07-26,2024,543294,4,4.5226383
746933,2024-07-26,2024,678394,4,3.7722163
746361,2024-07-26,2024,664285,10,8.435931
746200,2024-07-26,2024,621112,2,2.6875832
746361,2024-07-26,2024,694813,3,5.102705
747174,2024-07-26,2024,668678,6,7.312762
746203,2024-07-27,2024,542881,10,5.43815
745966,2024-07-27,2024,676974,3,5.430343
745966,2024-07-27,2024,663773,3,1.903959
745793,2024-07-27,2024,656731,4,5.85795
746768,2024-07-27,2024,607200,4,4.148268
745793,2024-07-27,2024,680885,11,5.5166116
745150,2024-07-27,2024,606149,4,1.9278684
745150,2024-07-27,2024,663623,5,6.1792846
745966,2024-07-27,2024,650644,3,5.422417
745150,2024-07-27,2024,502043,0,5.010537
744908,2024-07-27,2024,547179,1,2.2845829
744908,2024-07-27,2024,592332,8,9.189217
744908,2024-07-27,2024,570632,2,2.672916
747171,2024-07-27,2024,594835,1,2.8664305
747171,2024-07-27,2024,682990,2,3.9707794
747171,2024-07-27,2024,694297,4,5.5075006
